onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,0.9210000038146973,8.432506561279297,0,0,0,0,-7,0.6181775331497192,0.4649999737739563,0
0,0,0.9610000252723694,8.551934242248535,0,0,0,1,6,0.6181775331497192,0.4649999737739563,0
0,0,1.0470000505447388,8.664938926696777,0,0,0,0,6,0.6181775331497192,0.4649999737739563,0
0,0,0.8539999723434448,7.062191486358643,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.871999979019165,7.107425689697266,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.8600000143051147,7.130098342895508,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.8880000114440918,7.3689703941345215,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.847000002861023,7.432483673095703,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.8240000009536743,7.45529842376709,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.8080000281333923,7.5574727058410645,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.7910000085830688,7.585280895233154,0,0,0,0,-7,0.3354172706604004,0,0
0,0,0.9240000247955322,7.835583209991455,0,0,0,0,-6,0.3354172706604004,0,0
0,0,0.640999972820282,8.2057647705078125,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.7599999904632568,8.376320838928223,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.5879999995231628,8.485496520996094,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.7059999704360962,8.581294059753418,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.7080000042915344,8.64997386932373,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.7139999866485596,8.685585021972656,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.675000011920929,8.72127628326416,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.5590000152587891,8.789202690124512,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.5699999928474426,8.821436882019043,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.5429999828338623,8.852807998657227,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.4830000102519989,8.952993392944336,1.1314021348953247,0,0,0,-7,0.7325880527496338,0.3199999928474426,0
0,0,0.4230000078678131,9.155704498291016,1.1314021348953247,0,0,1,-6,0.7325880527496338,0.3199999928474426,0
0,0,1.7209999561309814,8.777863502502441,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,2.059999942779541,8.898775100708008,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.6970000267028809,9.079890251159668,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.5449999570846558,9.185535430908203,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.5579999685287476,9.224342346191406,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.3359999656677246,9.344696044921875,0.3364722430706024,0,0,0,-9,0.8592934608459473,0.5591999888420105,0
0,0,1.0540000200271606,9.48282527923584,0.3364722430706024,0,0,0,-6,0.8592934608459473,0.5591999888420105,0
0,0,0.6019999980926514,8.270012855529785,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.6859999895095825,8.330622673034668,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.7689999938011169,8.3703155517578125,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.8169999718666077,8.403128623962402,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.7429999709129333,8.567316055297852,1.435084581375122,0,0,0,-7,0.749607503414154,0.2662000060081482,0
0,0,0.7749999761581421,8.5948944091796875,1.435084581375122,0,0,0,-7,0.749607503414154,0.2662000060081482,0
0,0,0.7670000195503235,8.6511993408203125,1.435084581375122,0,0,0,-7,0.749607503414154,0.2662000060081482,0
0,0,0.7540000081062317,8.742013931274414,1.435084581375122,0,0,0,-5,0.749607503414154,0.2662000060081482,0
0,0,0.7940000295639038,8.818177223205566,1.435084581375122,0,0,1,-1,0.749607503414154,0.2662000060081482,0
0,0,0.4050000011920929,8.505120277404785,0,0,0,0,-7,0.6782554388046265,0.5800000429153442,0
0,0,0.39899998903274536,8.577912330627441,0,0,0,0,-7,0.6782554388046265,0.5800000429153442,0
0,0,0.37400001287460327,8.655388832092285,0,0,0,0,-4,0.6782554388046265,0.5800000429153442,0
0,0,0.4350000023841858,8.754792213439941,0,0,0,0,-4,0.6782554388046265,0.5800000429153442,0
0,0,0.4480000138282776,8.777555465698242,0,0,0,1,1,0.6782554388046265,0.5800000429153442,0
0,0,0.5120000243186951,8.896724700927734,0,0,0,1,-7,0.6782554388046265,0.5800000429153442,0
0,0,0.5189999938011169,9.079092025756836,0,0,0,0,-7,0.6782554388046265,0.5800000429153442,0
0,0,0.5139999985694885,9.163877487182617,0,0,0,0,-5,0.6782554388046265,0.5800000429153442,0
0,0,0.5479999780654907,9.280829429626465,0,0,0,0,-4,0.6782554388046265,0.5800000429153442,0
0,0,0.6000000238418579,6.561030864715576,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.460999995470047,6.659294128417969,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.718999981880188,6.826545238494873,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.6949999928474426,6.855408668518066,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.8050000071525574,7.036148548126221,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.8240000009536743,7.089242935180664,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.8849999904632568,7.11558198928833,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.9169999957084656,7.142036437988281,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.9819999933242798,7.239932537078857,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,1.0369999408721924,7.3231706619262695,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,1.0290000438690186,7.444833278656006,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.9620000123977661,7.56992769241333,0.4700036346912384,0,0,0,-7,0.8299122452735901,0.6399999856948853,0
0,0,0.9359999895095825,7.601402282714844,0.4700036346912384,0,0,0,-7,0.8299122452735901,0.6399999856948853,0
0,0,0.9210000038146973,7.633369445800781,0.4700036346912384,0,0,0,-7,0.8299122452735901,0.6399999856948853,0
1,0,0.8709999918937683,7.757906436920166,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,1,0.843999981880188,7.783224105834961,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,1,0.7440000176429749,7.832014083862305,0.4700036346912384,0,0,1,0,0.8299122452735901,0.6399999856948853,0
0,0,0.9679999947547913,7.774014949798584,0.9932518005371094,0,0,0,6,0.7688465118408203,0.5399999618530273,0
0,0,1.2589999437332153,7.962763786315918,0.9932518005371094,0,0,0,-6,0.7688465118408203,0.5399999618530273,0
0,0,1.2000000476837158,7.983098983764648,0.9932518005371094,0,0,0,-6,0.7688465118408203,0.5399999618530273,0
0,0,1.190000057220459,8.068403244018555,0.9932518005371094,0,0,0,-7,0.7688465118408203,0.5399999618530273,0
0,0,1.097000002861023,8.112527847290039,0.9932518005371094,0,0,0,-7,0.7688465118408203,0.5399999618530273,0
0,0,1.0740000009536743,8.134760856628418,0.9932518005371094,0,0,0,-7,0.7688465118408203,0.5399999618530273,0
0,0,1.1330000162124634,8.157083511352539,0.9932518005371094,0,0,0,-7,0.7688465118408203,0.5399999618530273,0
0,0,0.8679999709129333,8.251924514770508,0.9932518005371094,0,0,0,-7,0.7688465118408203,0.5399999618530273,0
0,1,0.6499999761581421,8.440312385559082,0.9932518005371094,0,0,1,4,0.7688465118408203,0.5399999618530273,0
0,0,0.8820000290870667,8.7849273681640625,0,0,0,1,-8,0.7061232924461365,0.7015999555587769,0
0,0,1.090999960899353,9.171703338623047,0,0,0,1,-7,0.7061232924461365,0.7015999555587769,0
0,0,0.9020000100135803,9.6071014404296875,0,0,0,0,-7,0.7061232924461365,0.7015999555587769,0
0,0,0.9150000214576721,9.637958526611328,0,0,0,1,-4,0.7061232924461365,0.7015999555587769,0
0,0,0.9559999704360962,9.66700553894043,0,0,0,1,-1,0.7061232924461365,0.7015999555587769,0
0,0,1.0149999856948853,9.771281242370605,0,0,0,1,2,0.7061232924461365,0.7015999555587769,0
0,0,1.055999994277954,9.82333755493164,0,0,0,1,2,0.7061232924461365,0.7015999555587769,0
0,0,0.4180000126361847,7.437795162200928,0,0,0,0,-6,0.7106902599334717,0.4599999785423279,0
0,0,0.48899999260902405,7.466799259185791,0,0,0,0,-6,0.7106902599334717,0.4599999785423279,0
0,0,0.49300000071525574,7.495542049407959,0,0,0,0,-6,0.7106902599334717,0.4599999785423279,0
0,0,0.5960000157356262,7.659643173217773,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.6499999761581421,7.758333683013916,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.7039999961853027,7.812378406524658,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.6830000281333923,7.898039817810059,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.6330000162124634,8.08856201171875,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.6370000243186951,8.124743461608887,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.640999972820282,8.199189186096191,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.5299999713897705,8.268732070922852,0,0,0,1,-3,0.7106902599334717,0.4599999785423279,0
0,0,0.5090000033378601,8.321178436279297,0,0,0,0,-2,0.7106902599334717,0.4599999785423279,0
0,0,0.5419999957084656,8.349957466125488,0,0,0,0,-2,0.7106902599334717,0.4599999785423279,0
0,0,0.550000011920929,8.376723289489746,0,0,0,0,-2,0.7106902599334717,0.4599999785423279,0
0,0,0.6600000262260437,8.599142074584961,2.928523540496826,0,0,0,-6,0.8918985724449158,0.6399999856948853,0
0,0,0.8939999938011169,8.977272987365723,2.928523540496826,0,0,0,-8,0.8918985724449158,0.6399999856948853,0
0,0,1.3420000076293945,9.154510498046875,2.928523540496826,0,0,0,-8,0.8918985724449158,0.6399999856948853,1
0,0,1.4390000104904175,9.262553215026855,2.928523540496826,0,0,0,-8,0.8918985724449158,0.6399999856948853,1
0,0,1.1100000143051147,9.382696151733398,2.928523540496826,0,0,0,-8,0.8918985724449158,0.6399999856948853,1
0,0,1.0290000438690186,9.412628173828125,2.928523540496826,0,0,1,-4,0.8918985724449158,0.6399999856948853,1
0,0,0.968999981880188,9.431195259094238,2.928523540496826,0,0,1,-4,0.8918985724449158,0.6399999856948853,1
0,0,0.9190000295639038,9.458929061889648,2.928523540496826,0,0,1,-4,0.8918985724449158,0.6399999856948853,0
0,0,0.5529999732971191,10.901837348937988,1.2237755060195923,0,0,0,8,0.868931770324707,0.5800000429153442,0
0,1,0.7670000195503235,11.100163459777832,1.2237755060195923,0,0,0,-7,0.868931770324707,0.5800000429153442,1
0,0,1.0019999742507935,10.937365531921387,1.2237755060195923,0,0,0,-7,0.868931770324707,0.5800000429153442,1
0,0,1.0679999589920044,10.965349197387695,1.2237755060195923,0,0,0,-7,0.868931770324707,0.5800000429153442,1
0,0,1.1920000314712524,10.993731498718262,1.2237755060195923,0,0,0,-7,0.868931770324707,0.5800000429153442,1
0,0,1.4190000295639038,11.23551082611084,1.2237755060195923,0,0,0,7,0.868931770324707,0.5800000429153442,1
0,0,1.2589999437332153,11.267242431640625,1.2237755060195923,0,0,0,7,0.868931770324707,0.5800000429153442,1
0,0,1.0399999618530273,11.502703666687012,1.2237755060195923,0,0,0,-5,0.868931770324707,0.5800000429153442,1
0,0,0.9710000157356262,11.560694694519043,1.2237755060195923,0,0,0,-7,0.868931770324707,0.5800000429153442,1
0,0,0.9430000185966492,11.705669403076172,1.2237755060195923,0,0,1,-1,0.868931770324707,0.5800000429153442,1
0,0,2.111999988555908,6.148468494415283,0.06765864789485931,0,0,0,-7,0.6881427764892578,0.45499998331069946,0
0,0,2.4619998931884766,6.167516708374023,0.06765864789485931,0,0,0,-7,0.6881427764892578,0.45499998331069946,0
0,0,2.5869998931884766,6.177944183349609,0.06765864789485931,0,0,0,-7,0.6881427764892578,0.45499998331069946,0
0,0,2.690000057220459,6.186208724975586,0.06765864789485931,0,0,0,-7,0.6881427764892578,0.45499998331069946,0
0,0,4.301000118255615,6.820016384124756,0.06765864789485931,0,0,0,-9,0.6881427764892578,0.45499998331069946,1
0,0,4.072000026702881,6.904750823974609,0.06765864789485931,0,0,0,-9,0.6881427764892578,0.45499998331069946,1
0,0,4.03000020980835,6.930494785308838,0.06765864789485931,0,0,0,-9,0.6881427764892578,0.45499998331069946,1
0,0,3.9079999923706055,7.025538444519043,0.06765864789485931,0,0,0,-4,0.6881427764892578,0.45499998331069946,1
0,0,0.7039999961853027,7.380878925323486,1.686398983001709,0,1,0,-7,0.6862994432449341,0.782800018787384,0
0,0,0.7039999961853027,7.380878925323486,1.686398983001709,0,1,0,-7,0.6862994432449341,0.782800018787384,0
0,0,0.722000002861023,7.396335124969482,1.686398983001709,0,0,0,-7,0.6862994432449341,0.782800018787384,0
0,0,0.6660000085830688,7.427738666534424,1.686398983001709,0,0,0,-7,0.6862994432449341,0.782800018787384,0
0,0,0.6980000138282776,7.506591796875,1.686398983001709,0,0,0,-7,0.6862994432449341,0.782800018787384,0
0,0,0.734000027179718,7.564238548278809,1.686398983001709,0,0,0,-7,0.6862994432449341,0.782800018787384,0
0,0,0.7059999704360962,7.749322414398193,1.686398983001709,0,0,0,-7,0.6862994432449341,0.782800018787384,0
0,0,0.6700000166893005,7.79688024520874,1.686398983001709,0,0,0,-7,0.6862994432449341,0.782800018787384,0
0,0,0.5789999961853027,8.00903034210205,1.686398983001709,0,0,0,-7,0.6862994432449341,0.782800018787384,0
0,0,0.5040000081062317,8.055611610412598,1.686398983001709,0,0,1,6,0.6862994432449341,0.782800018787384,0
1,0,0.5440000295639038,8.098034858703613,1.686398983001709,0,0,1,6,0.6862994432449341,0.782800018787384,0
0,1,0.5120000243186951,8.117936134338379,1.686398983001709,0,0,0,6,0.6862994432449341,0.782800018787384,0
0,0,0.7540000081062317,8.044946670532227,2.2512917518615723,0,0,0,-9,0.8262728452682495,0.625,0
0,0,0.8050000071525574,8.062747955322266,2.2512917518615723,0,0,0,-9,0.8262728452682495,0.625,0
0,0,0.765999972820282,8.08023738861084,2.2512917518615723,0,0,0,-9,0.8262728452682495,0.625,0
1,0,0.7440000176429749,8.09773063659668,2.2512917518615723,0,0,0,-9,0.8262728452682495,0.625,0
0,1,0.7670000195503235,8.132706642150879,2.2512917518615723,0,0,0,-9,0.8262728452682495,0.625,0
0,1,0.6460000276565552,8.167919158935547,2.2512917518615723,0,0,0,-9,0.8262728452682495,0.625,0
0,1,0.722000002861023,8.261268615722656,2.2512917518615723,0,0,0,-9,0.8262728452682495,0.625,0
0,1,0.4090000092983246,8.52078628540039,2.2512917518615723,0,0,1,-7,0.8262728452682495,0.625,0
0,1,0.3869999945163727,8.545002937316895,2.2512917518615723,0,0,1,-7,0.8262728452682495,0.625,0
0,1,0.36800000071525574,8.569406509399414,2.2512917518615723,0,0,1,-7,0.8262728452682495,0.625,0
0,0,1.1230000257492065,6.856462001800537,0,0,1,0,4,0.6572123765945435,0.5191999673843384,0
0,0,1.1230000257492065,6.856462001800537,0,0,1,0,4,0.6572123765945435,0.5191999673843384,0
0,0,1.1269999742507935,6.902742862701416,0,0,0,0,4,0.6572123765945435,0.5191999673843384,0
0,0,1.062000036239624,6.948897361755371,0,0,0,1,-7,0.6572123765945435,0.5191999673843384,0
0,0,1.4040000438690186,7.071573257446289,0,0,0,0,-7,0.6572123765945435,0.5191999673843384,0
0,0,1.7419999837875366,7.327780723571777,0,0,0,0,-7,0.6572123765945435,0.5191999673843384,1
0,0,1.725000023841858,7.362010478973389,0,0,0,0,-8,0.6572123765945435,0.5191999673843384,1
0,0,2.0439999103546143,7.431299686431885,0,0,0,0,-8,0.6572123765945435,0.5191999673843384,1
0,0,2.384000062942505,7.634820461273193,0,0,0,0,-8,0.6572123765945435,0.5191999673843384,1
0,0,2.3399999141693115,7.666690349578857,0,0,0,0,-8,0.6572123765945435,0.5191999673843384,1
1,0,1.7999999523162842,7.903818130493164,0,0,0,1,-6,0.6572123765945435,0.5191999673843384,1
1,0,0.48899999260902405,9.679468154907227,1.6486586332321167,0,1,0,0,0.9016318321228027,0.6800000071525574,0
0,1,0.46299999952316284,9.698429107666016,1.6486586332321167,0,0,1,0,0.9016318321228027,0.6800000071525574,0
0,1,0.5860000252723694,9.717398643493652,1.6486586332321167,0,0,1,0,0.9016318321228027,0.6800000071525574,0
0,1,0.5339999794960022,9.755393028259277,1.6486586332321167,0,0,1,-6,0.9016318321228027,0.6800000071525574,0
0,0,0.6890000104904175,9.998115539550781,1.6486586332321167,0,0,0,-9,0.9016318321228027,0.6800000071525574,0
0,0,0.6370000243186951,10.05410385131836,1.6486586332321167,0,0,0,-9,0.9016318321228027,0.6800000071525574,0
0,0,0.4819999933242798,10.265453338623047,1.6486586332321167,0,0,0,-9,0.9016318321228027,0.6800000071525574,0
0,0,0.4580000042915344,10.330224990844727,1.6486586332321167,0,0,0,-9,0.9016318321228027,0.6800000071525574,0
0,0,0.42399999499320984,10.496261596679688,1.6486586332321167,0,0,0,-9,0.9016318321228027,0.6800000071525574,0
0,0,0.5849999785423279,8.8716459274292,2.3418056964874268,0,1,0,7,0.8994653224945068,0.7242000102996826,0
0,0,0.5849999785423279,8.8716459274292,2.3418056964874268,0,1,0,7,0.8994653224945068,0.7242000102996826,0
0,0,0.6269999742507935,9.29999828338623,2.3418056964874268,0,0,0,-7,0.8994653224945068,0.7242000102996826,0
0,0,0.6050000190734863,9.35305404663086,2.3418056964874268,0,0,0,-7,0.8994653224945068,0.7242000102996826,0
1,0,0.5339999794960022,9.457747459411621,2.3418056964874268,0,0,0,3,0.8994653224945068,0.7242000102996826,0
0,1,1.0950000286102295,9.51753044128418,2.3418056964874268,0,0,0,3,0.8994653224945068,0.7242000102996826,0
0,0,0.5540000200271606,9.700758934020996,2.3418056964874268,0,0,0,-7,0.8994653224945068,0.7242000102996826,0
0,1,0.6779999732971191,9.8904447555542,2.3418056964874268,0,0,0,-4,0.8994653224945068,0.7242000102996826,0
0,0,0.6140000224113464,9.171599388122559,3.306886672973633,0,0,0,2,0.833253800868988,0.7045999765396118,0
0,0,0.6790000200271606,9.2429046630859375,3.306886672973633,0,0,0,0,0.833253800868988,0.7045999765396118,0
0,0,0.8389999866485596,9.419547080993652,3.306886672973633,0,0,0,-7,0.833253800868988,0.7045999765396118,0
0,0,0.847000002861023,9.491299629211426,3.306886672973633,0,0,0,-7,0.833253800868988,0.7045999765396118,0
0,0,0.8370000123977661,9.528139114379883,3.306886672973633,0,0,0,-7,0.833253800868988,0.7045999765396118,0
0,0,0.9309999942779541,9.67984390258789,3.306886672973633,0,0,0,-6,0.833253800868988,0.7045999765396118,0
0,0,0.8330000042915344,9.877656936645508,3.306886672973633,0,0,0,-7,0.833253800868988,0.7045999765396118,0
0,0,0.9020000100135803,10.126871109008789,3.306886672973633,0,0,0,-5,0.833253800868988,0.7045999765396118,0
0,0,0.9120000004768372,10.211560249328613,3.306886672973633,0,0,0,-5,0.833253800868988,0.7045999765396118,0
0,0,0.9210000038146973,10.285168647766113,3.306886672973633,0,0,1,-2,0.833253800868988,0.7045999765396118,0
0,0,0.30300000309944153,9.242711067199707,3.1223649978637695,0,1,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.30300000309944153,9.242711067199707,3.1223649978637695,0,1,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.3970000147819519,9.421815872192383,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.4189999997615814,9.451638221740723,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.4320000112056732,9.562615394592285,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.4950000047683716,9.672626495361328,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.4819999933242798,9.705158233642578,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.5429999828338623,9.740968704223633,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.421999990940094,9.899077415466309,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.5400000214576721,9.987415313720703,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.5379999876022339,10.01547622680664,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.5509999990463257,10.199881553649902,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.5440000295639038,10.377498626708984,3.1223649978637695,0,0,0,-1,0.925034761428833,0.6349999904632568,0
0,0,0.40299999713897705,8.062747955322266,4.324132442474365,0,0,1,-7,0.03551065921783447,0.5501999855041504,0
0,0,0.48899999260902405,8.273846626281738,4.324132442474365,0,0,0,-7,0.03551065921783447,0.5501999855041504,0
1,0,0.5379999876022339,8.523771286010742,4.324132442474365,0,0,0,-7,0.03551065921783447,0.5501999855041504,0
0,1,0.492000013589859,8.703631401062012,4.324132442474365,0,0,1,0,0.03551065921783447,0.5501999855041504,0
0,1,0.44699999690055847,8.72518253326416,4.324132442474365,0,0,1,0,0.03551065921783447,0.5501999855041504,0
0,1,0.39399999380111694,8.769465446472168,4.324132442474365,0,0,1,-5,0.03551065921783447,0.5501999855041504,0
0,1,0.36800000071525574,8.038188934326172,4.309455871582031,0,0,0,-5,0.12921082973480225,0.5067999958992004,0
0,0,0.5450000166893005,8.126222610473633,4.309455871582031,0,0,0,-5,0.12921082973480225,0.5067999958992004,0
0,0,0.6470000147819519,8.214735984802246,4.309455871582031,0,0,0,-5,0.12921082973480225,0.5067999958992004,0
0,0,0.6240000128746033,8.351374626159668,4.309455871582031,0,0,0,-7,0.12921082973480225,0.5067999958992004,0
0,0,0.6690000295639038,8.45404052734375,4.309455871582031,0,0,0,-7,0.12921082973480225,0.5067999958992004,0
0,0,0.7689999938011169,8.663541793823242,4.309455871582031,0,0,0,-7,0.12921082973480225,0.5067999958992004,0
0,0,0.7760000228881836,8.6928253173828125,4.309455871582031,0,0,0,-7,0.12921082973480225,0.5067999958992004,0
0,1,0.7620000243186951,8.89836597442627,4.309455871582031,0,0,0,-7,0.12921082973480225,0.5067999958992004,0
0,1,0.6069999933242798,9.000236511230469,4.309455871582031,0,0,0,-6,0.12921082973480225,0.5067999958992004,0
0,0,1.152999997138977,7.9553303718566895,2.610069751739502,0,0,0,7,0.07674294710159302,0,0
0,0,1.2130000591278076,7.976045608520508,2.610069751739502,0,0,0,7,0.07674294710159302,0,0
0,0,1.0709999799728394,8.03231430053711,2.610069751739502,0,0,0,7,0.07674294710159302,0,0
0,1,0.8040000200271606,8.760478019714355,2.610069751739502,0,0,0,-7,0.07674294710159302,0,0
0,0,1.1369999647140503,6.063785076141357,1.5892351865768433,0,0,0,-8,0.6933391094207764,0.1128000020980835,0
0,0,0.9909999966621399,6.131226539611816,1.5892351865768433,0,0,0,-8,0.6933391094207764,0.1128000020980835,0
0,0,1.4119999408721924,6.040254592895508,1.5892351865768433,0,0,0,-8,0.6933391094207764,0.1128000020980835,0
0,0,1.3669999837875366,6.086774826049805,1.5892351865768433,0,0,0,-8,0.6933391094207764,0.1128000020980835,0
0,0,0.23999999463558197,9.635804176330566,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.22100000083446503,9.749462127685547,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.24500000476837158,9.776789665222168,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.24500000476837158,9.804163932800293,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.2549999952316284,9.831454277038574,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.25699999928474426,9.913487434387207,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.24699999392032623,9.968291282653809,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.25200000405311584,9.995519638061523,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.26100000739097595,10.046852111816406,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.2770000100135803,10.118921279907227,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.2939999997615814,10.16884708404541,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.28999999165534973,10.194925308227539,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.30799999833106995,10.322592735290527,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,1,0.3059999942779541,10.402868270874023,4.2682976722717285,0,0,1,-7,0.6935932636260986,0.6122000217437744,0
0,1,0.3019999861717224,10.4299898147583,4.2682976722717285,0,0,1,-7,0.6935932636260986,0.6122000217437744,0
0,1,0.29899999499320984,10.677062034606934,4.2682976722717285,0,0,0,-8,0.6935932636260986,0.6122000217437744,0
0,1,0.3269999921321869,10.823112487792969,4.2682976722717285,0,0,0,-8,0.6935932636260986,0.6122000217437744,0
0,0,0.32899999618530273,10.942526817321777,4.2682976722717285,0,0,1,1,0.6935932636260986,0.6122000217437744,0
0,1,0.7310000061988831,8.807920455932617,2.370243787765503,1,1,0,-7,0.7832817435264587,0.6122000217437744,1
0,1,0.6480000019073486,8.832295417785645,2.370243787765503,1,0,0,-7,0.7832817435264587,0.6122000217437744,1
0,1,0.6620000004768372,8.908288955688477,2.370243787765503,1,0,0,-7,0.7832817435264587,0.6122000217437744,1
0,1,0.675000011920929,8.93340015411377,2.370243787765503,1,0,0,-7,0.7832817435264587,0.6122000217437744,1
0,1,0.4339999854564667,9.271147727966309,2.370243787765503,1,0,1,-1,0.7832817435264587,0.6122000217437744,1
0,1,0.8659999966621399,9.479832649230957,1.2237755060195923,0,0,0,-8,0.654930055141449,0.6200000047683716,0
0,1,0.8489999771118164,9.505842208862305,1.2237755060195923,0,0,0,-8,0.654930055141449,0.6200000047683716,0
0,1,0.7699999809265137,9.557682037353516,1.2237755060195923,0,0,0,-7,0.654930055141449,0.6200000047683716,0
0,0,0.9990000128746033,9.737846374511719,1.2237755060195923,0,0,0,6,0.654930055141449,0.6200000047683716,0
0,0,1.1629999876022339,8.426830291748047,0.18232156336307526,0,0,1,-9,0.8182163834571838,0.45499998331069946,0
0,0,0.8399999737739563,8.744965553283691,0.18232156336307526,0,0,0,-9,0.8182163834571838,0.45499998331069946,0
