onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,0.492000013589859,8.233503341674805,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.6019999980926514,8.270012855529785,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.5889999866485596,8.284503936767578,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.5860000252723694,8.299036979675293,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.5299999713897705,8.313362121582031,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.5540000200271606,8.344029426574707,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.5189999938011169,8.393216133117676,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.5720000267028809,8.271037101745605,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.7440000176429749,8.343077659606934,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.7689999938011169,8.3703155517578125,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.7699999809265137,8.422223091125488,1.435084581375122,0,0,0,-9,0.749607503414154,0.2662000060081482,0
0,0,0.8289999961853027,8.865476608276367,1.435084581375122,0,0,0,-1,0.749607503414154,0.2662000060081482,0
0,0,0.367000013589859,8.557759284973145,0,0,0,0,-7,0.6782554388046265,0.5800000429153442,0
0,0,0.3930000066757202,8.712101936340332,0,0,0,0,-4,0.6782554388046265,0.5800000429153442,0
0,0,0.4569999873638153,8.848221778869629,0,0,0,1,-7,0.6782554388046265,0.5800000429153442,0
0,0,0.5109999775886536,8.998260498046875,0,0,0,0,-7,0.6782554388046265,0.5800000429153442,0
0,0,0.5109999775886536,9.024853706359863,0,0,0,0,-7,0.6782554388046265,0.5800000429153442,0
0,0,0.5189999938011169,9.079092025756836,0,0,0,0,-7,0.6782554388046265,0.5800000429153442,0
0,0,0.5,9.209139823913574,0,0,0,0,-5,0.6782554388046265,0.5800000429153442,0
0,0,0.6010000109672546,6.5294189453125,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.8240000009536743,7.089242935180664,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.8849999904632568,7.11558198928833,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.9440000057220459,7.293017864227295,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,1.0529999732971191,7.353081703186035,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,0,0.9620000123977661,7.56992769241333,0.4700036346912384,0,0,0,-7,0.8299122452735901,0.6399999856948853,0
0,0,0.9359999895095825,7.601402282714844,0.4700036346912384,0,0,0,-7,0.8299122452735901,0.6399999856948853,0
0,0,0.7879999876022339,7.726653575897217,0.4700036346912384,0,0,0,-6,0.8299122452735901,0.6399999856948853,0
0,1,0.7440000176429749,7.832014083862305,0.4700036346912384,0,0,1,0,0.8299122452735901,0.6399999856948853,0
0,0,0.9679999947547913,7.774014949798584,0.9932518005371094,0,0,0,6,0.7688465118408203,0.5399999618530273,0
0,0,1.0950000286102295,7.801391124725342,0.9932518005371094,0,0,0,6,0.7688465118408203,0.5399999618530273,0
0,0,1.0180000066757202,7.841886043548584,0.9932518005371094,0,0,1,-7,0.7688465118408203,0.5399999618530273,0
0,0,1.190000057220459,8.068403244018555,0.9932518005371094,0,0,0,-7,0.7688465118408203,0.5399999618530273,0
0,0,0.8889999985694885,8.27690315246582,0.9932518005371094,0,0,0,-7,0.7688465118408203,0.5399999618530273,0
0,1,0.9259999990463257,8.353025436401367,0.9932518005371094,0,0,0,-6,0.7688465118408203,0.5399999618530273,0
0,1,0.6359999775886536,8.41405200958252,0.9932518005371094,0,0,0,-7,0.7688465118408203,0.5399999618530273,0
0,0,0.8939999938011169,8.828640937805176,0,0,0,0,-8,0.7061232924461365,0.7015999555587769,0
0,0,0.9390000104904175,8.855093002319336,0,0,0,0,-8,0.7061232924461365,0.7015999555587769,0
0,0,0.9300000071525574,8.881558418273926,0,0,0,0,-9,0.7061232924461365,0.7015999555587769,0
0,0,0.9039999842643738,8.93471908569336,0,0,0,0,-9,0.7061232924461365,0.7015999555587769,0
0,0,0.8619999885559082,8.981932640075684,0,0,0,0,-7,0.7061232924461365,0.7015999555587769,0
0,0,0.9110000133514404,9.023287773132324,0,0,0,0,-7,0.7061232924461365,0.7015999555587769,0
0,0,0.9279999732971191,9.04393196105957,0,0,0,1,-2,0.7061232924461365,0.7015999555587769,0
0,0,0.9729999899864197,9.147187232971191,0,0,0,1,-7,0.7061232924461365,0.7015999555587769,0
0,0,0.9139999747276306,9.193702697753906,0,0,0,0,-7,0.7061232924461365,0.7015999555587769,0
0,0,0.8679999709129333,9.212637901306152,0,0,0,0,-7,0.7061232924461365,0.7015999555587769,0
0,0,0.9490000009536743,9.259225845336914,0,0,0,1,6,0.7061232924461365,0.7015999555587769,0
0,0,0.9760000109672546,9.281730651855469,0,0,0,1,6,0.7061232924461365,0.7015999555587769,0
0,0,0.8080000281333923,9.512369155883789,0,0,0,0,-7,0.7061232924461365,0.7015999555587769,0
0,0,0.9150000214576721,9.637958526611328,0,0,0,1,-4,0.7061232924461365,0.7015999555587769,0
0,0,0.9950000047683716,9.745370864868164,0,0,0,0,-1,0.7061232924461365,0.7015999555587769,0
0,0,1.055999994277954,9.82333755493164,0,0,0,1,2,0.7061232924461365,0.7015999555587769,0
0,0,0.367000013589859,7.322510242462158,0,0,1,0,-6,0.7106902599334717,0.4599999785423279,0
0,0,0.367000013589859,7.322510242462158,0,0,1,0,-6,0.7106902599334717,0.4599999785423279,0
0,0,0.3659999966621399,7.351158142089844,0,0,0,0,-6,0.7106902599334717,0.4599999785423279,0
0,0,0.3709999918937683,7.380255699157715,0,0,0,0,-6,0.7106902599334717,0.4599999785423279,0
0,0,0.3569999933242798,7.4091362953186035,0,0,0,0,-6,0.7106902599334717,0.4599999785423279,0
0,0,0.5299999713897705,7.524561405181885,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.5630000233650208,7.635303974151611,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.6010000109672546,7.683864116668701,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.7310000061988831,7.869019508361816,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.5889999866485596,7.957877159118652,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.6370000243186951,8.018954277038574,0,0,0,0,-7,0.7106902599334717,0.4599999785423279,0
0,0,0.6110000014305115,8.235625267028809,0,0,0,1,-5,0.7106902599334717,0.4599999785423279,0
0,0,0.5299999713897705,8.268732070922852,0,0,0,1,-3,0.7106902599334717,0.4599999785423279,0
0,0,0.4860000014305115,8.291546821594238,0,0,0,1,-2,0.7106902599334717,0.4599999785423279,0
0,0,0.5239999890327454,8.402055740356445,0,0,0,0,-2,0.7106902599334717,0.4599999785423279,0
0,0,0.6769999861717224,8.634620666503906,2.928523540496826,0,0,0,-6,0.8918985724449158,0.6399999856948853,0
0,0,0.7400000095367432,8.714075088500977,2.928523540496826,0,0,0,-7,0.8918985724449158,0.6399999856948853,0
0,0,0.8149999976158142,8.829957962036133,2.928523540496826,0,0,0,-8,0.8918985724449158,0.6399999856948853,0
0,0,0.972000002861023,9.009814262390137,2.928523540496826,0,0,0,-8,0.8918985724449158,0.6399999856948853,0
0,0,1.3300000429153442,9.29155158996582,2.928523540496826,0,0,0,-8,0.8918985724449158,0.6399999856948853,0
0,0,1.2259999513626099,9.352187156677246,2.928523540496826,0,0,0,-8,0.8918985724449158,0.6399999856948853,1
0,0,0.9430000185966492,9.514375686645508,2.928523540496826,0,0,0,-4,0.8918985724449158,0.6399999856948853,0
0,0,0.9649999737739563,9.542234420776367,2.928523540496826,0,0,0,-4,0.8918985724449158,0.6399999856948853,0
1,0,0.5820000171661377,11.001333236694336,1.2237755060195923,0,0,1,-7,0.868931770324707,0.5800000429153442,1
0,0,1.0549999475479126,10.909637451171875,1.2237755060195923,0,0,0,-7,0.868931770324707,0.5800000429153442,1
0,0,1.4800000190734863,11.081080436706543,1.2237755060195923,0,0,0,-7,0.868931770324707,0.5800000429153442,1
0,0,1.062000036239624,11.328954696655273,1.2237755060195923,0,0,1,-7,0.868931770324707,0.5800000429153442,1
0,0,1.0399999618530273,11.502703666687012,1.2237755060195923,0,0,0,-5,0.868931770324707,0.5800000429153442,1
0,0,0.9520000219345093,11.648924827575684,1.2237755060195923,0,0,0,-6,0.868931770324707,0.5800000429153442,1
0,0,0.9509999752044678,11.677567481994629,1.2237755060195923,0,0,0,-6,0.868931770324707,0.5800000429153442,1
0,0,0.9430000185966492,11.705669403076172,1.2237755060195923,0,0,1,-1,0.868931770324707,0.5800000429153442,1
0,0,1.9789999723434448,6.1398844718933105,0.06765864789485931,0,0,0,-7,0.6881427764892578,0.45499998331069946,0
0,0,2.4619998931884766,6.167516708374023,0.06765864789485931,0,0,0,-7,0.6881427764892578,0.45499998331069946,0
0,0,2.5869998931884766,6.177944183349609,0.06765864789485931,0,0,0,-7,0.6881427764892578,0.45499998331069946,0
0,0,5.03000020980835,6.408528804779053,0.06765864789485931,0,0,0,-9,0.6881427764892578,0.45499998331069946,1
0,0,6.170000076293945,6.548219203948975,0.06765864789485931,0,0,0,-9,0.6881427764892578,0.45499998331069946,1
0,0,5.4079999923706055,6.590301036834717,0.06765864789485931,0,0,0,-9,0.6881427764892578,0.45499998331069946,1
0,0,4.796999931335449,6.680854797363281,0.06765864789485931,0,0,0,-9,0.6881427764892578,0.45499998331069946,1
0,0,4.504000186920166,6.727431774139404,0.06765864789485931,0,0,0,-9,0.6881427764892578,0.45499998331069946,1
0,0,4.301000118255615,6.820016384124756,0.06765864789485931,0,0,0,-9,0.6881427764892578,0.45499998331069946,1
0,0,3.9079999923706055,7.025538444519043,0.06765864789485931,0,0,0,-4,0.6881427764892578,0.45499998331069946,1
0,0,4.033999919891357,7.049836158752441,0.06765864789485931,0,0,0,-4,0.6881427764892578,0.45499998331069946,1
0,0,0.7310000061988831,7.550661087036133,1.686398983001709,0,0,0,-7,0.6862994432449341,0.782800018787384,0
0,0,0.5139999985694885,8.061487197875977,1.686398983001709,0,0,0,-6,0.6862994432449341,0.782800018787384,0
1,0,0.5440000295639038,8.098034858703613,1.686398983001709,0,0,1,6,0.6862994432449341,0.782800018787384,0
0,1,0.5120000243186951,8.117936134338379,1.686398983001709,0,0,0,6,0.6862994432449341,0.782800018787384,0
1,0,0.7440000176429749,8.09773063659668,2.2512917518615723,0,0,0,-9,0.8262728452682495,0.625,0
0,1,0.7630000114440918,8.18535041809082,2.2512917518615723,0,0,0,-9,0.8262728452682495,0.625,0
0,1,0.5759999752044678,8.281217575073242,2.2512917518615723,0,0,0,-9,0.8262728452682495,0.625,0
0,1,0.5920000076293945,8.301521301269531,2.2512917518615723,0,0,0,-7,0.8262728452682495,0.625,0
0,1,0.628000020980835,8.36357593536377,2.2512917518615723,0,0,1,-3,0.8262728452682495,0.625,0
0,1,0.527999997138977,8.406708717346191,2.2512917518615723,0,0,1,0,0.8262728452682495,0.625,0
0,1,0.3700000047683716,8.451053619384766,2.2512917518615723,0,0,1,0,0.8262728452682495,0.625,0
0,1,0.3869999945163727,8.545002937316895,2.2512917518615723,0,0,1,-7,0.8262728452682495,0.625,0
0,1,0.34599998593330383,8.810907363891602,2.2512917518615723,0,0,0,-4,0.8262728452682495,0.625,0
0,1,0.3499999940395355,8.875288963317871,2.2512917518615723,0,0,0,-2,0.8262728452682495,0.625,0
0,0,1.1200000047683716,6.9966816902160645,0,0,0,0,-7,0.6572123765945435,0.5191999673843384,0
0,0,1.6699999570846558,7.096721172332764,0,0,0,0,-7,0.6572123765945435,0.5191999673843384,0
0,0,1.6799999475479126,7.1220598220825195,0,0,0,0,-7,0.6572123765945435,0.5191999673843384,0
0,0,1.7949999570846558,7.26122522354126,0,0,0,0,-7,0.6572123765945435,0.5191999673843384,1
0,0,1.7419999837875366,7.327780723571777,0,0,0,0,-7,0.6572123765945435,0.5191999673843384,1
0,0,1.930999994277954,7.396335124969482,0,0,0,0,-8,0.6572123765945435,0.5191999673843384,1
0,0,2.0439999103546143,7.431299686431885,0,0,0,0,-8,0.6572123765945435,0.5191999673843384,1
0,0,2.5290000438690186,7.4662275314331055,0,0,0,0,-8,0.6572123765945435,0.5191999673843384,1
0,0,2.549999952316284,7.50163459777832,0,0,0,0,-8,0.6572123765945435,0.5191999673843384,1
0,0,2.3399999141693115,7.666690349578857,0,0,0,0,-8,0.6572123765945435,0.5191999673843384,1
0,0,2.000999927520752,7.848153114318848,0,0,0,0,5,0.6572123765945435,0.5191999673843384,1
0,1,0.48899999260902405,9.679468154907227,1.6486586332321167,0,1,1,0,0.9016318321228027,0.6800000071525574,0
0,1,0.5600000023841858,9.736429214477539,1.6486586332321167,0,0,1,-3,0.9016318321228027,0.6800000071525574,0
0,0,0.5989999771118164,9.815529823303223,1.6486586332321167,0,0,1,-9,0.9016318321228027,0.6800000071525574,0
0,0,0.6240000128746033,9.856710433959961,1.6486586332321167,0,0,0,-9,0.9016318321228027,0.6800000071525574,0
0,0,0.6460000276565552,9.970819473266602,1.6486586332321167,0,0,0,-9,0.9016318321228027,0.6800000071525574,0
0,0,0.4819999933242798,10.265453338623047,1.6486586332321167,0,0,0,-9,0.9016318321228027,0.6800000071525574,0
0,0,0.3400000035762787,10.50976848602295,1.6486586332321167,0,0,0,-8,0.9016318321228027,0.6800000071525574,0
0,0,0.6060000061988831,8.954028129577637,2.3418056964874268,0,0,0,7,0.8994653224945068,0.7242000102996826,0
0,0,0.6349999904632568,9.077722549438477,2.3418056964874268,0,0,1,-6,0.8994653224945068,0.7242000102996826,0
0,0,0.6470000147819519,9.191361427307129,2.3418056964874268,0,0,0,-7,0.8994653224945068,0.7242000102996826,0
0,0,0.6700000166893005,9.222269058227539,2.3418056964874268,0,0,0,-7,0.8994653224945068,0.7242000102996826,0
0,0,0.6050000190734863,9.35305404663086,2.3418056964874268,0,0,0,-7,0.8994653224945068,0.7242000102996826,0
0,0,0.6019999980926514,9.381094932556152,2.3418056964874268,0,0,0,-7,0.8994653224945068,0.7242000102996826,0
0,0,0.5720000267028809,9.434762954711914,2.3418056964874268,0,0,0,-10,0.8994653224945068,0.7242000102996826,0
0,1,0.8920000195503235,9.478763580322266,2.3418056964874268,0,0,0,3,0.8994653224945068,0.7242000102996826,0
0,1,0.5090000033378601,9.605013847351074,2.3418056964874268,0,0,1,-7,0.8994653224945068,0.7242000102996826,0
1,0,0.546999990940094,9.767610549926758,2.3418056964874268,0,0,0,-7,0.8994653224945068,0.7242000102996826,0
0,0,0.6790000200271606,9.2429046630859375,3.306886672973633,0,0,0,0,0.833253800868988,0.7045999765396118,0
0,0,0.7110000252723694,9.314159393310547,3.306886672973633,0,0,1,-7,0.833253800868988,0.7045999765396118,0
0,0,0.8809999823570251,9.988242149353027,3.306886672973633,0,0,0,-7,0.833253800868988,0.7045999765396118,0
0,0,0.9290000200271606,10.237030029296875,3.306886672973633,0,0,0,-5,0.833253800868988,0.7045999765396118,0
0,0,0.3970000147819519,9.421815872192383,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.42399999499320984,9.511407852172852,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.5090000033378601,9.640758514404297,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.4950000047683716,9.672626495361328,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.4819999933242798,9.705158233642578,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.5429999828338623,9.740968704223633,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.47999998927116394,9.803556442260742,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.46299999952316284,9.929788589477539,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.5400000214576721,9.987415313720703,3.1223649978637695,0,0,0,-7,0.925034761428833,0.6349999904632568,0
0,0,0.527999997138977,10.237942695617676,3.1223649978637695,0,0,0,-6,0.925034761428833,0.6349999904632568,0
0,0,0.40299999713897705,8.062747955322266,4.324132442474365,0,0,1,-7,0.03551065921783447,0.5501999855041504,0
0,0,0.4189999997615814,8.076204299926758,4.324132442474365,0,0,1,-7,0.03551065921783447,0.5501999855041504,0
0,0,0.3409999907016754,8.116715431213379,4.324132442474365,0,0,0,-7,0.03551065921783447,0.5501999855041504,0
1,0,0.44999998807907104,8.17103385925293,4.324132442474365,0,0,0,-7,0.03551065921783447,0.5501999855041504,0
0,0,0.44699999690055847,8.210667610168457,4.324132442474365,0,0,0,-7,0.03551065921783447,0.5501999855041504,0
0,0,0.48899999260902405,8.273846626281738,4.324132442474365,0,0,0,-7,0.03551065921783447,0.5501999855041504,0
0,0,0.47999998927116394,8.326032638549805,4.324132442474365,0,0,0,-7,0.03551065921783447,0.5501999855041504,0
0,0,0.5509999990463257,8.494743347167969,4.324132442474365,0,0,0,-7,0.03551065921783447,0.5501999855041504,0
1,0,0.5690000057220459,8.667679786682129,4.324132442474365,0,0,1,-3,0.03551065921783447,0.5501999855041504,0
1,0,0.46700000762939453,7.979339122772217,4.309455871582031,0,1,0,-5,0.12921082973480225,0.5067999958992004,0
0,0,0.6470000147819519,8.214735984802246,4.309455871582031,0,0,0,-5,0.12921082973480225,0.5067999958992004,0
0,0,0.7689999938011169,8.663541793823242,4.309455871582031,0,0,0,-7,0.12921082973480225,0.5067999958992004,0
0,0,0.7760000228881836,8.6928253173828125,4.309455871582031,0,0,0,-7,0.12921082973480225,0.5067999958992004,0
0,1,0.5920000076293945,8.813884735107422,4.309455871582031,0,0,0,-6,0.12921082973480225,0.5067999958992004,0
0,0,1.2130000591278076,7.976045608520508,2.610069751739502,0,0,0,7,0.07674294710159302,0,0
0,0,1.2029999494552612,8.002751350402832,2.610069751739502,0,0,0,7,0.07674294710159302,0,0
0,0,1.0709999799728394,8.03231430053711,2.610069751739502,0,0,0,7,0.07674294710159302,0,0
0,0,1.003999948501587,8.091556549072266,2.610069751739502,0,0,0,7,0.07674294710159302,0,0
0,0,1.0169999599456787,8.143930435180664,2.610069751739502,0,0,0,7,0.07674294710159302,0,0
0,0,0.6019999980926514,8.273773193359375,2.610069751739502,0,0,0,-7,0.07674294710159302,0,0
0,0,0.9210000038146973,8.554972648620605,2.610069751739502,0,0,0,-7,0.07674294710159302,0,0
0,1,0.777999997138977,8.774888038635254,2.610069751739502,0,0,0,-7,0.07674294710159302,0,0
0,1,0.652999997138977,8.786762237548828,2.610069751739502,0,0,0,-7,0.07674294710159302,0,0
0,1,0.7919999957084656,8.848274230957031,2.610069751739502,0,0,0,-7,0.07674294710159302,0,0
0,1,0.6700000166893005,9.005311965942383,2.610069751739502,0,0,1,0,0.07674294710159302,0,0
0,0,1.5360000133514404,5.71702766418457,1.5892351865768433,0,0,0,-8,0.6933391094207764,0.1128000020980835,0
0,0,1.2029999494552612,5.913503170013428,1.5892351865768433,0,0,0,-8,0.6933391094207764,0.1128000020980835,0
0,0,1.3669999837875366,6.086774826049805,1.5892351865768433,0,0,0,-8,0.6933391094207764,0.1128000020980835,0
0,0,0.14064276609357895,9.570808410644531,4.2682976722717285,0,0,0,-5,0.6935932636260986,0.6122000217437744,0
0,0,0.2549999952316284,9.831454277038574,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.26100000739097595,10.046852111816406,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.26499998569488525,10.0708646774292,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.28999999165534973,10.194925308227539,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,0,0.29600000381469727,10.272876739501953,4.2682976722717285,0,0,0,-9,0.6935932636260986,0.6122000217437744,0
0,1,0.3059999942779541,10.402868270874023,4.2682976722717285,0,0,1,-7,0.6935932636260986,0.6122000217437744,0
0,1,0.3149999976158142,10.484053611755371,4.2682976722717285,0,0,0,-7,0.6935932636260986,0.6122000217437744,0
0,1,0.3230000138282776,10.85300064086914,4.2682976722717285,0,0,0,-8,0.6935932636260986,0.6122000217437744,0
0,1,0.6480000019073486,8.832295417785645,2.370243787765503,1,0,0,-7,0.7832817435264587,0.6122000217437744,1
0,1,0.6629999876022339,8.882946968078613,2.370243787765503,1,0,0,-7,0.7832817435264587,0.6122000217437744,1
0,1,0.6620000004768372,8.908288955688477,2.370243787765503,1,0,0,-7,0.7832817435264587,0.6122000217437744,1
0,1,0.675000011920929,8.93340015411377,2.370243787765503,1,0,0,-7,0.7832817435264587,0.6122000217437744,1
0,1,0.6790000200271606,8.985945701599121,2.370243787765503,1,0,0,-7,0.7832817435264587,0.6122000217437744,1
0,1,0.7110000252723694,9.060098648071289,2.370243787765503,1,0,0,-7,0.7832817435264587,0.6122000217437744,1
0,1,0.4429999887943268,9.23849868774414,2.370243787765503,1,0,1,-1,0.7832817435264587,0.6122000217437744,1
0,1,0.4950000047683716,9.334076881408691,2.370243787765503,1,0,1,-2,0.7832817435264587,0.6122000217437744,1
0,1,0.5109999775886536,9.392870903015137,2.370243787765503,1,0,1,-3,0.7832817435264587,0.6122000217437744,1
0,1,1.0779999494552612,9.374752044677734,1.2237755060195923,0,0,0,-8,0.654930055141449,0.6200000047683716,0
0,1,0.9229999780654907,9.401208877563477,1.2237755060195923,0,0,0,-8,0.654930055141449,0.6200000047683716,0
0,1,0.7699999809265137,9.557682037353516,1.2237755060195923,0,0,0,-7,0.654930055141449,0.6200000047683716,0
0,1,0.7110000252723694,9.711782455444336,1.2237755060195923,0,0,0,-6,0.654930055141449,0.6200000047683716,0
0,1,0.7570000290870667,9.616138458251953,1.2237755060195923,0,0,0,-6,0.654930055141449,0.6200000047683716,0
0,0,0.8399999737739563,9.694616317749023,1.2237755060195923,0,0,1,6,0.654930055141449,0.6200000047683716,0
0,0,1.1100000143051147,8.191463470458984,0.18232156336307526,0,0,0,2,0.8182163834571838,0.45499998331069946,0
0,0,1.0069999694824219,8.573762893676758,0.18232156336307526,0,0,0,-9,0.8182163834571838,0.45499998331069946,0
0,0,1.0240000486373901,8.673171043395996,0.18232156336307526,0,0,0,-9,0.8182163834571838,0.45499998331069946,0
0,0,0.6669999957084656,9.064157485961914,0.18232156336307526,0,0,1,6,0.8182163834571838,0.45499998331069946,0
0,0,0.6060000061988831,9.128522872924805,0.18232156336307526,0,0,1,1,0.8182163834571838,0.45499998331069946,0
0,0,1.0019999742507935,8.460411071777344,1.3609765768051147,0,0,1,4,0.5439504384994507,0.5097999572753906,0
1,0,1.1679999828338623,8.597112655639648,1.3609765768051147,0,0,0,4,0.5439504384994507,0.5097999572753906,0
0,1,1.1790000200271606,8.626765251159668,1.3609765768051147,0,0,0,4,0.5439504384994507,0.5097999572753906,0
0,1,1.2029999494552612,8.65503978729248,1.3609765768051147,0,0,0,4,0.5439504384994507,0.5097999572753906,0
0,1,1.3639999628067017,8.682707786560059,1.3609765768051147,0,0,0,4,0.5439504384994507,0.5097999572753906,0
0,1,1.1679999828338623,8.791485786437988,1.3609765768051147,0,0,0,4,0.5439504384994507,0.5097999572753906,0
0,1,1.190000057220459,8.822175025939941,1.3609765768051147,0,0,1,5,0.5439504384994507,0.5097999572753906,0
0,0,1.2059999704360962,8.854949951171875,1.3609765768051147,0,0,1,5,0.5439504384994507,0.5097999572753906,0
0,0,1.281000018119812,8.889721870422363,1.3609765768051147,0,0,1,5,0.5439504384994507,0.5097999572753906,0
0,1,1.2070000171661377,9.001592636108398,1.3609765768051147,0,0,1,1,0.5439504384994507,0.5097999572753906,0
0,1,1.215999960899353,9.036701202392578,1.3609765768051147,0,0,1,1,0.5439504384994507,0.5097999572753906,0
0,1,1.1779999732971191,9.070158004760742,1.3609765768051147,0,0,0,1,0.5439504384994507,0.5097999572753906,0
0,0,1.1820000410079956,9.190648078918457,1.3609765768051147,0,0,0,-6,0.5439504384994507,0.5097999572753906,0
0,0,1.2480000257492065,9.218209266662598,1.3609765768051147,0,0,0,-6,0.5439504384994507,0.5097999572753906,0
0,0,1.2669999599456787,9.327418327331543,1.3609765768051147,0,0,0,-6,0.5439504384994507,0.5097999572753906,0
0,0,1.2769999504089355,9.34732437133789,1.3609765768051147,0,0,0,-6,0.5439504384994507,0.5097999572753906,0
0,0,0.4569999873638153,8.329898834228516,2.2823824882507324,0,0,0,-9,0.6202696561813354,0.6150000095367432,0
0,0,0.4790000021457672,8.504310607910156,2.2823824882507324,0,0,0,-9,0.6202696561813354,0.6150000095367432,0
0,0,0.5019999742507935,8.627481460571289,2.2823824882507324,0,0,0,-9,0.6202696561813354,0.6150000095367432,0
0,0,0.4950000047683716,8.783702850341797,2.2823824882507324,0,0,0,-9,0.6202696561813354,0.6150000095367432,0
0,0,0.5080000162124634,8.847503662109375,2.2823824882507324,0,0,0,-9,0.6202696561813354,0.6150000095367432,0
0,0,0.5019999742507935,8.913281440734863,2.2823824882507324,0,0,0,-9,0.6202696561813354,0.6150000095367432,0
0,0,0.5249999761581421,9.18574047088623,2.2823824882507324,0,0,1,7,0.6202696561813354,0.6150000095367432,0
0,0,0.5529999732971191,9.26231861114502,2.2823824882507324,0,0,0,7,0.6202696561813354,0.6150000095367432,0
0,0,2.1459999084472656,9.345831871032715,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,2.26200008392334,9.388904571533203,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,1.9869999885559082,9.545741081237793,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,2.0369999408721924,9.588502883911133,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,2.2139999866485596,9.822223663330078,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,2.5450000762939453,9.887968063354492,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,3.4079999923706055,10.103403091430664,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
1,0,3.5880000591278076,10.345380783081055,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,1,3.072999954223633,10.552766799926758,2.163322925567627,0,0,1,9,0.8772270679473877,0.45840001106262207,0
0,0,3.184999942779541,10.611613273620605,2.163322925567627,0,0,0,9,0.8772270679473877,0.45840001106262207,0
0,0,3.1480000019073486,10.629095077514648,2.163322925567627,0,0,0,9,0.8772270679473877,0.45840001106262207,0
0,0,2.749000072479248,7.315118789672852,2.4765384197235107,0,0,0,6,0.676548957824707,0.2549999952316284,0
0,0,0.4830000102519989,6.949856281280518,4.421247482299805,0,0,0,9,0.22248250246047974,0.3199999928474426,0
0,0,0.8880000114440918,7.124478340148926,4.421247482299805,0,0,0,-7,0.22248250246047974,0.3199999928474426,0
0,0,0.9819999933242798,7.173191547393799,4.421247482299805,0,0,0,-7,0.22248250246047974,0.3199999928474426,0
0,0,1.0199999809265137,7.226935863494873,4.421247482299805,0,0,0,-7,0.22248250246047974,0.3199999928474426,0
0,0,1.0130000114440918,7.284821033477783,4.421247482299805,0,0,0,-7,0.22248250246047974,0.3199999928474426,0
